i,EXP_start,ID,Gender,Age,Stimulus,Animacy_Rating,Fixation_Start,SOA_Start,Face_Start,Rating_Start,Loop_End,Keypress_time,RT,rating_dur_var,fixation_dur_var,stimuli_dur_var,soa,real_unreal,break_taken_justb4
1,6.501603900000191,testingbreak,F,2,chosen_images\017.png,,1.3603922999991482,1.8630871000004845,1.8630952000003163,9.219612299999426,4.727149599999393,,,288,72,100,80,unreal,False
2,6.501603900000191,testingbreak,F,2,chosen_images\036.png,,4.728988400000162,5.234602599999562,5.234609099999943,12.556577299999844,8.062455499999487,,,288,72,100,71,unreal,False
3,6.501603900000191,testingbreak,F,2,chosen_images\144.png,,8.064186899999186,8.562963700000182,8.562969900000098,15.891946600000665,11.40013700000054,,,288,72,100,55,unreal,False
4,6.501603900000191,testingbreak,F,2,chosen_images\Sims7.png,,11.4016601000003,11.908347999999023,11.908355100000335,19.20242529999996,14.72376499999882,,,288,72,100,71,unreal,False
5,6.501603900000191,testingbreak,F,2,chosen_images\022.png,,14.725294899999426,15.224297200000365,15.224303999999393,22.54621749999933,18.074534800000038,,,288,72,100,83,unreal,False
6,6.501603900000191,testingbreak,F,2,chosen_images\Miranda_Lawson.png,,18.075989400000253,18.57507110000006,18.575076199998875,25.876080800000636,21.39749899999879,,,288,72,100,44,real,False
7,6.501603900000191,testingbreak,F,2,chosen_images\Tintin.png,,21.399198400000387,21.918849699999555,21.918855399999302,29.25464699999975,24.776048800000353,,,288,72,100,55,real,False
8,6.501603900000191,testingbreak,F,2,chosen_images\NF17kpb.png,,24.777526199999556,25.276535900000454,25.276542300000074,32.58450839999932,28.105923099999927,,,288,72,100,81,unreal,False
9,6.501603900000191,testingbreak,F,2,chosen_images\Miranda_Lawson.png,,28.107390199998918,28.606440100000327,28.606445899999017,35.90055869999924,31.421968200000265,,,288,72,100,58,real,False
10,6.501603900000191,testingbreak,F,2,chosen_images\141.png,,31.423554999999396,31.929445399999167,31.929451799998787,39.258237300000474,34.76571689999946,,,288,72,100,65,unreal,False
11,6.501603900000191,testingbreak,F,2,chosen_images\144.png,,34.76714139999967,35.27325960000053,35.273265199999514,42.60897660000046,38.144307999999,,,288,72,100,43,unreal,False
12,6.501603900000191,testingbreak,F,2,chosen_images\004.png,,38.14598879999903,38.651736300000266,38.65174169999955,45.98053590000018,41.50194469999951,,,288,72,100,49,unreal,False
13,6.501603900000191,testingbreak,F,2,chosen_images\Doctor Aki Ross.png,,41.5034383000002,42.00945309999952,42.00945949999914,49.324348300000565,44.845796800000244,,,288,72,100,70,real,False
14,6.501603900000191,testingbreak,F,2,chosen_images\009.png,,44.8472886999989,45.34629959999984,45.34630780000043,52.675072,48.1895585000002,,,288,72,100,59,unreal,False
15,6.501603900000191,testingbreak,F,2,chosen_images\006.png,,48.191002699999444,48.70400940000036,48.70401540000057,56.04674859999977,51.56117540000014,,,288,72,100,63,unreal,False
16,6.501603900000191,testingbreak,F,2,chosen_images\Joel.png,,51.56258129999878,52.07572230000005,52.07573029999912,59.41843279999921,54.932782300000326,,,288,72,100,74,real,False
17,6.501603900000191,testingbreak,F,2,chosen_images\113.png,,54.93419790000007,55.43330520000018,55.433311499999036,62.7342650999999,58.248815699998886,,,288,72,100,58,unreal,False
18,6.501603900000191,testingbreak,F,2,chosen_images\037.png,,58.25052270000015,58.7564026,58.756409699999494,66.08533569999963,61.599563699999635,,,288,72,100,57,unreal,False
19,6.501603900000191,testingbreak,F,2,chosen_images\117.png,,61.601346899999044,62.12087529999917,62.12088129999938,69.44273509999948,64.95724189999964,,,288,72,100,64,unreal,False
20,6.501603900000191,testingbreak,F,2,chosen_images\042.png,,77.41472079999949,77.9222854999989,77.92229140000018,85.23017980000077,80.73079159999907,,,288,72,100,56,unreal,True
21,6.501603900000191,testingbreak,F,2,chosen_images\009.png,,80.73221509999894,81.24520049999956,81.24520669999947,88.5879074000004,84.08849209999971,,,288,72,100,62,unreal,False
22,6.501603900000191,testingbreak,F,2,chosen_images\Sims5.png,,84.09018959999958,84.5959688999992,84.59597600000052,91.88999639999929,87.4044589999994,,,288,72,100,67,unreal,False
23,6.501603900000191,testingbreak,F,2,chosen_images\Hobo_Polar_Express.png,,87.40599569999904,87.91192319999936,87.91192989999945,95.23377789999904,90.7760889000001,,,288,72,100,86,real,False
24,6.501603900000191,testingbreak,F,2,chosen_images\Dante.png,,90.77765960000033,91.27660280000055,91.27660959999957,98.62623990000066,94.15433420000045,,,288,72,100,67,real,False
25,6.501603900000191,testingbreak,F,2,chosen_images\Sims7.png,,94.15602769999896,94.65517220000038,94.65517910000017,101.95611140000074,97.4636718999991,,,288,72,100,72,unreal,False
26,6.501603900000191,testingbreak,F,2,chosen_images\Mary Smith.png,,97.4651429000005,97.97133790000044,97.97136019999925,105.26517830000012,100.78662640000039,,,288,72,100,84,real,False
27,6.501603900000191,testingbreak,F,2,chosen_images\012.png,,100.78839809999954,101.29404819999945,101.29405419999966,108.60897549999936,104.13045029999921,,,288,72,100,69,unreal,False
28,6.501603900000191,testingbreak,F,2,chosen_images\Ezio auditore3.png,,104.13204330000008,104.63093870000012,104.63094499999897,111.99446370000078,107.51592890000029,,,288,72,100,61,unreal,False
29,6.501603900000191,testingbreak,F,2,chosen_images\Kara.png,,107.51751650000006,108.03738200000043,108.0373940999998,115.34524710000005,110.85281480000049,,,288,72,100,68,real,False
30,6.501603900000191,testingbreak,F,2,chosen_images\141.png,,110.85448759999963,111.35329900000033,111.35330620000059,118.68237020000015,114.1965581000004,,,288,72,100,77,unreal,False
31,6.501603900000191,testingbreak,F,2,chosen_images\Sims5.png,,114.19805989999986,114.70407580000028,114.70408259999931,122.00504089999959,117.54040249999889,,,288,72,100,71,unreal,False
32,6.501603900000191,testingbreak,F,2,chosen_images\Ada Straus.png,,117.54198050000014,118.0408953999995,118.04090170000018,125.37661090000074,120.90505010000015,,,288,72,100,69,real,False
33,6.501603900000191,testingbreak,F,2,chosen_images\003.png,,120.90653609999936,121.40551039999991,121.40553189999991,128.7206024999996,124.24183989999983,,,288,72,100,48,unreal,False
34,6.501603900000191,testingbreak,F,2,chosen_images\Ezio auditore3.png,,124.24334739999904,124.74931160000051,124.74931789999937,132.1059349999996,127.62735070000053,,,288,72,100,52,unreal,False
35,6.501603900000191,testingbreak,F,2,chosen_images\003.png,,127.62886810000055,128.13483780000024,128.1348436999997,135.4566863,130.9711802999991,,,288,72,100,55,unreal,False
36,6.501603900000191,testingbreak,F,2,chosen_images\Ada Straus.png,,130.97267639999882,131.4786705000006,131.47867749999932,138.81442609999976,134.328915099999,,,288,72,100,76,real,False
37,6.501603900000191,testingbreak,F,2,chosen_images\018.png,,134.3305120999994,134.82938300000023,134.82939029999943,142.17206389999956,137.7075160000004,,,288,72,100,70,unreal,False
38,6.501603900000191,testingbreak,F,2,chosen_images\SIms44.png,,137.70908919999965,138.21489519999886,138.2149019999997,145.52290150000044,141.0373357999997,,,288,72,100,59,unreal,False
39,6.501603900000191,testingbreak,F,2,chosen_images\042.png,,141.03904729999886,141.55197889999909,141.5519860000004,148.85274039999967,144.38808659999995,,,288,72,100,72,unreal,False
40,6.501603900000191,testingbreak,F,2,chosen_images\117.png,,156.94290419999925,157.4573777000005,157.4573836999989,164.78618350000033,160.30799990000014,,,288,72,100,57,unreal,True
41,6.501603900000191,testingbreak,F,2,chosen_images\Joel.png,,160.3094371999996,160.81529310000042,160.81530100000055,168.14394790000006,163.6722824999997,,,288,72,100,80,real,False
42,6.501603900000191,testingbreak,F,2,chosen_images\Cole.png,,163.67400859999907,164.1727735000004,164.1727792999991,171.44598249999945,166.96047969999927,,,288,72,100,55,real,False
43,6.501603900000191,testingbreak,F,2,chosen_images\Hobo_Polar_Express.png,,166.96215309999934,167.46096719999878,167.46097480000026,174.7689625999992,170.29006730000037,,,288,72,100,83,real,False
44,6.501603900000191,testingbreak,F,2,chosen_images\Mary Smith.png,,170.29165490000014,170.79782429999977,170.7978308999991,178.09880669999984,173.6341295000002,,,288,72,100,74,real,False
45,6.501603900000191,testingbreak,F,2,chosen_images\018.png,,173.6356051999992,174.13467300000048,174.13467970000056,181.46346859999903,176.99180729999898,,,288,72,100,69,unreal,False
46,6.501603900000191,testingbreak,F,2,chosen_images\Queen Wealhtheow.png,,176.99323509999886,177.49931370000013,177.4993211000001,184.8072143999998,180.3356829000004,,,288,72,100,83,real,False
47,6.501603900000191,testingbreak,F,2,chosen_images\139.png,,180.33714990000044,180.83616280000024,180.8361688999994,188.17886139999973,183.7072687,,,288,72,100,50,unreal,False
48,6.501603900000191,testingbreak,F,2,chosen_images\Brice Anders.png,,183.7087520999994,184.2147047999988,184.21471199999905,191.56447599999956,187.0927690999997,,,288,72,100,78,real,False
49,6.501603900000191,testingbreak,F,2,chosen_images\Tintin.png,,187.09432430000015,187.59323980000045,187.5932630999996,194.92911830000048,190.45736969999962,,,288,72,100,79,real,False
50,6.501603900000191,testingbreak,F,2,chosen_images\019.png,,190.45911739999974,190.96458429999984,190.96459180000056,198.28694449999966,193.8220713999999,,,288,72,100,82,unreal,False
51,6.501603900000191,testingbreak,F,2,chosen_images\083.png,,193.82373159999952,194.32951549999962,194.3295221999997,201.63750769999933,197.15887379999913,,,288,72,100,80,unreal,False
52,6.501603900000191,testingbreak,F,2,chosen_images\Brice Anders.png,,197.16041219999897,197.65981439999996,197.65985369999908,205.00219099999958,200.5379997,,,288,72,100,67,real,False
53,6.501603900000191,testingbreak,F,2,chosen_images\SIms44.png,,200.53972040000008,201.0381338999996,201.0381409999991,208.35287609999978,203.88821209999878,,,288,72,100,72,unreal,False
54,6.501603900000191,testingbreak,F,2,chosen_images\Dante.png,,203.88980020000054,204.39567109999916,204.39567729999908,211.7176460999999,207.2389693999994,,,288,72,100,68,real,False
55,6.501603900000191,testingbreak,F,2,chosen_images\Cait.png,,207.24048799999946,207.74639709999974,207.74640329999966,215.07524299999932,210.5967714999988,,,288,72,100,59,real,False
56,6.501603900000191,testingbreak,F,2,chosen_images\010.png,,210.5982512999999,211.10414870000022,211.1041551999988,218.42598200000066,213.94068340000013,,,288,72,100,58,unreal,False
57,6.501603900000191,testingbreak,F,2,chosen_images\019.png,,213.94226630000048,214.4409782999992,214.4409854000005,221.74895149999975,217.26342509999995,,,288,72,100,85,unreal,False
58,6.501603900000191,testingbreak,F,2,chosen_images\Cait.png,,217.26516749999973,217.77755330000036,217.77755959999922,225.1066625000003,220.63502919999883,,,288,72,100,67,real,False
59,6.501603900000191,testingbreak,F,2,chosen_images\119.png,,220.63664529999915,221.14955530000043,221.1495627000004,228.47829380000076,223.992763799999,,,288,72,100,62,unreal,False
60,6.501603900000191,testingbreak,F,2,chosen_images\113.png,,236.51286599999912,237.03434480000033,237.03435399999944,244.33517829999982,239.85665410000001,,,288,72,100,58,unreal,True
61,6.501603900000191,testingbreak,F,2,chosen_images\012.png,,239.85831580000013,240.35717859999932,240.3571849,247.67900249999911,243.19346769999902,,,288,72,100,47,unreal,False
62,6.501603900000191,testingbreak,F,2,chosen_images\Cole.png,,243.1951511999996,243.70095319999928,243.70096209999974,251.00191669999913,246.51642189999984,,,288,72,100,65,real,False
63,6.501603900000191,testingbreak,F,2,chosen_images\037.png,,246.51798210000015,247.023876199999,247.02388269999938,254.34579230000054,249.86714089999987,,,288,72,100,78,unreal,False
64,6.501603900000191,testingbreak,F,2,chosen_images\NF17kpb.png,,249.8686650999989,250.36770439999964,250.36771079999926,257.66872909999984,253.1831774000002,,,288,72,100,65,unreal,False
65,6.501603900000191,testingbreak,F,2,chosen_images\Queen Wealhtheow.png,,253.18476530000044,253.69077780000043,253.69078699999955,260.998664499999,256.51304639999944,,,288,72,100,76,real,False
66,6.501603900000191,testingbreak,F,2,chosen_images\006.png,,256.5147046000002,257.0205234999994,257.0205301999995,264.3633217000006,259.87767390000045,,,288,72,100,83,unreal,False
67,6.501603900000191,testingbreak,F,2,chosen_images\Doctor Aki Ross.png,,259.8791949999995,260.38517239999965,260.38517879999927,267.70706599999903,263.2145581999994,,,288,72,100,79,real,False
68,6.501603900000191,testingbreak,F,2,chosen_images\119.png,,263.21610789999977,263.7219989000005,263.72200580000026,271.0508738999997,266.5722444000003,,,288,72,100,81,unreal,False
69,6.501603900000191,testingbreak,F,2,chosen_images\Ethan.png,,266.5738369999999,267.0797024000003,267.07970849999947,274.408535999999,269.9299568999995,,,288,72,100,71,real,False
70,6.501603900000191,testingbreak,F,2,chosen_images\083.png,,269.9316196999989,270.43738719999965,270.4373940000005,277.75935369999934,273.29461809999884,,,288,72,100,74,unreal,False
71,6.501603900000191,testingbreak,F,2,chosen_images\Kara.png,,273.2964673000006,273.8090331000003,273.80903989999933,281.1171560999992,276.6314234999991,,,288,72,100,56,real,False
72,6.501603900000191,testingbreak,F,2,chosen_images\022.png,,276.63295649999964,277.1319361999995,277.131942,284.467688499999,280.00308399999994,,,288,72,100,63,unreal,False
73,6.501603900000191,testingbreak,F,2,chosen_images\017.png,,280.00496869999915,280.50358310000047,280.5035891999996,287.8323371000006,283.3677227999997,,,288,72,100,59,unreal,False
74,6.501603900000191,testingbreak,F,2,chosen_images\010.png,,283.3693733,283.87520269999914,283.87520869999935,291.2039697,286.71846580000056,,,288,72,100,54,unreal,False
75,6.501603900000191,testingbreak,F,2,chosen_images\004.png,,286.71993699999985,287.2259715,287.2259777999989,294.5269241999995,290.0483587999988,,,288,72,100,58,unreal,False
76,6.501603900000191,testingbreak,F,2,chosen_images\Ethan.png,,290.05003170000055,290.54884909999964,290.5488542999992,297.8707696999991,293.38518639999893,,,288,72,100,45,real,False
77,6.501603900000191,testingbreak,F,2,chosen_images\Sims31.png,,293.3867876000004,293.8926940000001,293.8927021999989,301.2076077999991,296.7220828999998,,,288,72,100,55,unreal,False
78,6.501603900000191,testingbreak,F,2,chosen_images\139.png,,296.7242250999989,297.2294913000005,297.2294973999997,304.55139880000024,300.0866914999988,,,288,72,100,47,unreal,False
79,6.501603900000191,testingbreak,F,2,chosen_images\036.png,,300.0882311999994,300.59416539999984,300.5941724000004,307.9021150000008,303.4304773999993,,,288,72,100,66,unreal,False
